CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
017628,81,1,75.75,0,-1.0043932,-0.3494314,0
017629,6,8,1814.1200000000001,0,-0.98393744,-0.17935324,0
017630,170,2,503.6,0,-1.0136641,-0.37914413,0
017631,2,3,528.33,0,-0.9914578,-0.26894128,0
017633,31,4,1324.84,0,-0.99298245,-0.26044595,0
017634,36,9,2361.9700000000003,0,-0.73908526,2.885933,0
017636,19,1,285.56,0,-0.91419476,0.26142335,0
017637,31,2,547.0600000000001,0,-0.99641484,-0.30033797,0
017639,276,1,108.5,0,-1.0285115,-0.45886448,0
017640,87,1,621.66,0,-1.0046674,-0.34627196,0
017642,120,2,712.29,0,-1.0072936,-0.3484842,0
017643,373,1,101.55,0,-1.0405285,-0.51357865,0
017644,1,11,2895.64,0,-0.9782426,-0.11771907,0
017646,219,3,1008.39,0,-1.017916,-0.3854071,0
017647,65,1,133.06,0,-1.002363,-0.33973366,0
017648,61,4,1797.5,0,-0.9962913,-0.27168086,0
017649,138,1,868.49,0,-1.0107706,-0.3720392,0
017650,21,1,166.07999999999998,0,-0.99688613,-0.3145572,0
017651,12,10,3945.0,0,-0.016080232,9.889836,0
017652,25,12,4867.72,0,-0.97813845,-0.09232737,0
017653,37,4,1207.56,0,-0.911485,0.30819318,0
017654,277,1,117.55,0,-1.0286274,-0.4593192,0
017655,11,7,2638.94,0,-0.9852306,-0.18757798,0
017656,73,5,1674.69,0,-0.73723996,1.3610843,0
017658,26,2,595.42,0,-0.99575436,-0.29694268,0
017659,17,12,2999.46,0,-0.83152425,1.3595012,0
017660,141,1,196.0,0,-1.0117196,-0.38178355,0
017663,26,7,1802.91,0,-0.9878059,-0.20603964,0
017664,19,2,604.64,0,-0.9948796,-0.29288983,0
017666,4,2,728.16,0,-0.9929161,-0.28296226,0
017667,66,5,2055.51,0,-0.9953066,-0.2561185,0
017668,1,2,347.75,0,-0.9928713,-0.285829,0
017669,43,7,3406.7200000000003,0,-0.8939293,0.31548175,0
017670,228,1,205.7,0,-1.0224843,-0.43066636,0
017671,16,4,1572.71,0,-0.99091214,-0.24902903,0
017672,50,2,3178.17,0,-0.8338324,0.5149073,0
017673,1,6,1629.12,0,-0.9862417,-0.20932919,0
017674,74,2,551.04,0,-1.001736,-0.32450816,0
017675,1,31,20374.28,0,-0.71209073,1.7025903,0
017676,4,6,1387.68,0,-0.85792917,0.5794002,0
017677,2,30,16363.23,0,-0.6059947,4.0462856,0
017678,264,1,298.11,0,-1.0268626,-0.44983488,0
017679,53,2,1992.1100000000001,0,-0.83522236,0.49901155,0
017680,24,1,184.4,0,-0.9972419,-0.31602734,0
017682,10,6,2474.33,0,-0.9866302,-0.20427448,0
017684,44,1,239.41,0,-0.99967116,-0.3266326,0
017685,17,7,3191.53,0,-0.9854989,-0.18433855,0
017686,7,7,5739.46,0,-0.4208588,7.276065,0
017690,30,15,4757.95,0,-0.8458137,0.74271697,0
017691,358,2,290.40000000000003,0,-1.0371267,-0.48758048,0
017692,127,4,740.94,0,-1.0053712,-0.32150748,0
017693,137,1,200.47,0,-1.0112205,-0.3794771,0
017694,142,1,283.12,0,-1.0117687,-0.38130322,0
017695,132,2,765.34,0,-1.0087339,-0.3546073,0
017696,38,8,2285.71,0,-0.9874948,-0.19172736,0
017697,236,1,338.95,0,-1.0233604,-0.43357593,0
017698,261,1,154.95,0,-1.0266141,-0.44986,0
017700,17,4,2534.64,0,-0.9902098,-0.23807065,0
017701,253,1,417.95,0,-1.0253975,-0.4422043,0
017702,30,4,1824.37,0,-0.81548434,0.8314097,0
017703,35,3,798.74,0,-0.99531186,-0.28428823,0
017704,169,2,885.19,0,-1.0132126,-0.37401047,0
017705,3,9,1823.52,0,-0.9821755,-0.162263,0
017706,4,17,10504.49,0,-0.7526308,1.6098509,0
017707,185,2,152.4,0,-1.0158232,-0.39179882,0
017708,188,2,267.08,0,-1.0160961,-0.39211482,0
017709,170,1,137.45,0,-1.0153608,-0.39881784,0
017711,11,2,385.1,0,-0.9940775,-0.29101372,0
017712,45,1,522.91,0,-0.99955153,-0.32380015,0
017714,321,1,153.0,0,-1.0340455,-0.48367575,0
017715,201,1,326.4,0,-1.0190372,-0.4140141,0
017716,23,11,5655.99,0,-0.88399196,0.4148387,0
017718,232,1,139.35,0,-1.0230366,-0.43371388,0
017719,38,15,5396.04,0,-0.9751477,-0.047456868,0
017720,26,4,1195.94,0,-0.9924741,-0.2591738,0
017722,96,4,2424.04,0,-1.0000873,-0.28388864,0
017723,127,6,3276.4000000000005,0,-1.0004293,-0.26056278,0
017724,71,3,1033.0,0,-0.9995684,-0.3017578,0
017725,16,11,3439.08,0,-0.9796333,-0.11965813,0
017727,15,1,1060.25,0,-0.9953753,-0.30046794,0
017728,4,3,2876.01,0,-0.61585844,2.09888,0
017730,3,13,5298.4800000000005,0,-0.89542556,0.38574526,0
017731,79,4,1240.11,0,-0.99899876,-0.2884947,0
017732,373,1,303.97,0,-1.0403546,-0.5111542,0
017733,39,2,692.19,0,-0.73802054,1.3226013,0
017734,54,3,700.63,0,-0.9977488,-0.2961642,0
017735,2,19,13110.02,0,-0.65269953,2.004985,0
017736,9,3,377.44,0,-0.9924541,-0.27469105,0
017737,9,2,168.24,0,-0.9940161,-0.29248473,0
017738,19,4,1879.05,0,-0.44611847,3.467485,0
017739,12,7,2791.35,0,-0.98522353,-0.18631567,0
017742,113,2,355.11,0,-1.0067337,-0.34881994,0
017744,4,6,2322.4,0,-0.98601776,-0.20271501,0
017746,240,1,110.25,0,-1.024052,-0.43856803,0
017747,113,1,71.4,0,-1.0083596,-0.36750615,0
017749,178,2,674.52,0,-1.0145079,-0.38160264,0
017750,5,9,1797.57,0,-0.9824456,-0.16370018,0
017752,359,1,80.64,0,-1.038813,-0.5059442,0
017754,1,5,1772.26,0,-0.72824067,1.402804,0
017757,1,30,5605.29,0,-0.62725186,2.2674203,0
017758,19,8,3456.7,0,-0.8895323,0.34488538,0
017759,17,3,834.99,0,-0.99305177,-0.27371633,0
017760,22,2,287.59,0,-0.9955233,-0.29837692,0
017761,33,1,712.78,0,-0.9979026,-0.31476745,0
017763,263,1,15.0,0,-1.026982,-0.45266265,0
017764,51,2,818.82,0,-0.998658,-0.30834705,0
017765,159,3,371.88,0,-1.0110329,-0.3592385,0
017767,15,1,271.2,0,-0.9960529,-0.3099188,0
017768,8,3,2273.1800000000003,0,-0.99070233,-0.25142148,0
017769,13,10,3997.98,1,31.285473,-1.2950249,1
017770,199,5,1143.27,0,-1.0125589,-0.34195137,0
017771,57,2,245.81,0,-0.9998931,-0.31858954,0
017772,11,2,182.77,0,-0.99425125,-0.29343706,0
017774,97,4,1225.41,0,-0.8385647,0.49562347,0
017775,255,1,56.4,0,-1.0259558,-0.44766116,0
017777,25,3,665.86,0,-0.7349273,1.3454592,0
017779,21,3,658.57,0,-0.9936987,-0.27808228,0
017781,159,2,188.02,0,-1.012573,-0.37672874,0
017783,72,2,283.47,1,18.205801,-1.9633989,1
017785,53,1,131.94,0,-1.0008779,-0.33298868,0
017786,85,2,278.74,0,-1.003332,-0.33396485,0
017787,153,4,1865.19,0,-1.0076252,-0.3226851,0
017788,74,2,1117.9,0,-1.0012492,-0.3177185,0
017789,281,1,225.9,0,-1.0290297,-0.4602743,0
017790,27,14,1965.55,0,-0.978114,-0.0976385,0
017791,30,1,106.1,0,-0.998052,-0.3203444,0
017793,25,1,323.04,0,-0.9972465,-0.31492996,0
017795,180,2,350.39,0,-1.015034,-0.38661143,0
017796,40,4,697.9,0,-0.9946352,-0.27302405,0
017797,22,3,780.43,1,31.124693,-2.9153485,1
017799,22,10,3055.93,0,-0.6186919,3.724952,0
017800,37,9,1199.01,0,-0.98692197,-0.18889208,0
017802,82,3,1285.04,0,-0.9061098,0.20695198,0
017805,74,1,512.31,0,-1.0031515,-0.34026015,0
017806,11,1,546.04,0,-0.7881936,0.93417114,0
017809,16,12,5411.91,0,-0.9765568,-0.08074043,0
017811,4,39,7837.7300000000005,0,-0.66687447,3.7238314,0
017812,13,4,732.16,0,-0.9912625,-0.25740716,0
017813,14,5,1770.88,0,-0.86022073,0.5630698,0
017816,37,4,36.56,0,-0.9948318,-0.27925566,0
017817,4,3,387.68,0,-0.9918262,-0.27175233,0
017819,72,7,3704.87,0,-0.9918685,-0.20916635,0
017824,51,1,298.4,0,-1.0004873,-0.3298685,0
017827,5,5,1995.46,0,-0.8589133,0.57082856,0
017830,2,3,398.7,0,-0.99156904,-0.27049392,0
017831,33,1,35.400000000000006,0,-0.9984842,-0.3228808,0
017832,50,1,155.37,0,-1.0004864,-0.3310184,0
017835,3,3,350.64,0,-0.76823866,1.0335641,0
017836,47,1,110.21000000000001,0,-1.0001537,-0.32986978,0
017837,42,8,1593.38,0,-0.98858476,-0.20227255,0
017838,27,5,2779.3,0,-0.98985577,-0.22548424,0
017839,42,1,338.8,0,-0.99933815,-0.3243157,0
017841,2,124,40991.57,1,32.69728,14.003012,1
017843,303,1,205.48,0,-1.0317714,-0.47290942,0
017846,85,1,2033.1,0,-1.0032077,-0.32823998,0
017848,81,9,901.2,0,-0.99262613,-0.21724015,0
017849,218,4,605.8000000000001,0,-1.0167555,-0.37437785,0
017850,372,34,5391.21,0,-0.99024665,0.054847322,0
017852,12,2,114.34,0,-0.9944338,-0.2948199,0
017854,185,2,311.26,0,-1.0156868,-0.389896,0
017855,373,1,208.97,0,-1.0404363,-0.5122921,0
017856,2,4,1418.03,0,-0.9893114,-0.2429968,0
017857,4,23,26879.04,0,-0.9414298,0.35131,0
017858,6,12,5155.66,0,-0.9755385,-0.0781776,0
017859,305,1,148.21,0,-1.0320683,-0.47472185,0
017860,369,1,252.8,0,-1.0399033,-0.5095142,0
017861,3,8,2100.8,0,-0.9833197,-0.17422989,0
017862,324,1,330.9,0,-1.0342641,-0.48323452,0
017863,59,6,3160.0,0,-0.91387236,0.22157557,0
017864,13,3,597.5,0,-0.99276054,-0.27430806,0
017865,31,20,10526.32,0,-0.9629636,0.094374,0
017866,143,1,329.65000000000003,0,-1.0118525,-0.3813092,0
017867,30,6,1197.1000000000001,0,-0.9902037,-0.2308367,0
017869,107,5,428.18,0,-1.001781,-0.29870144,0
017870,2,12,1894.35,0,-0.9778439,-0.11498726,0
017871,205,1,155.9,0,-1.0196791,-0.4183091,0
017873,80,5,1859.16,0,-0.99720865,-0.26635522,0
017874,185,6,683.46,0,-1.009838,-0.3242858,0
017877,170,1,237.61,0,-1.0152749,-0.39761817,0
017878,44,1,379.45,0,-0.9213142,0.120279275,0
017879,174,1,178.52,0,-1.015821,-0.40057868,0
017880,365,1,458.92,0,-1.0392312,-0.50479263,0
017881,304,1,133.35,0,-1.0319571,-0.4743365,0
017883,3,4,671.77,0,-0.76012087,2.0572097,0
017884,4,4,717.45,0,-0.99016076,-0.2525144,0
017885,12,1,190.19,0,-0.99575096,-0.30919948,0
017886,32,3,899.61,0,-0.99485373,-0.2813904,0
017887,129,1,111.35,0,-1.0103065,-0.37603894,0
017888,21,8,726.05,0,-0.9867293,-0.20083375,0
017889,212,2,203.87,0,-1.0191222,-0.4063889,0
017890,323,2,602.09,0,-1.0325251,-0.46413508,0
017891,162,1,203.85999999999999,0,-1.0143131,-0.39351675,0
017892,56,3,244.1,0,-0.99838847,-0.30275872,0
017893,225,1,112.25,0,-1.0221931,-0.43009597,0
017894,72,8,1119.81,0,-0.9927061,-0.22484097,0
017895,44,1,98.0,0,-0.9997926,-0.3283263,0
017896,23,1,256.32,0,-0.99705625,-0.31460276,0
017897,173,3,566.6,0,-1.0125993,-0.36479113,0
017898,85,2,152.06,0,-1.0034407,-0.3354822,0
017899,159,1,155.8,0,-1.013983,-0.39240277,0
017900,190,2,112.19999999999999,0,-1.0164769,-0.39509624,0
017901,29,1,110.38,0,-0.99792457,-0.31972995,0
017904,21,1,191.67000000000002,0,-0.9968642,-0.31425068,0
017905,71,4,800.24,0,-0.9983859,-0.28925762,0
017906,247,1,72.9,0,-1.024951,-0.4429578,0
017908,374,1,243.28,0,-1.0405307,-0.5124443,0
017911,9,1,366.23,0,-0.99522835,-0.30540147,0
017912,310,5,311.01,0,-1.0270184,-0.41443563,0
017913,59,2,411.6,0,-0.9999984,-0.3177303,0
017914,4,1,336.43,0,-0.99463475,-0.30294225,0
017917,45,3,341.28,0,-0.9969429,-0.2953995,0
017919,88,1,1304.04,0,-1.0042052,-0.338662,0
017920,4,17,4204.1,0,0.6373469,17.879879,0
017921,64,4,826.52,0,-0.91515565,0.28842264,0
017923,282,1,207.50000000000003,0,-1.0291693,-0.46105784,0
017924,12,7,2962.5,0,-0.9850764,-0.18426572,0
017925,373,1,244.08,0,-1.0404061,-0.5118715,0
017926,133,2,397.29,0,-1.0091738,-0.35957885,0
017928,45,2,212.54,0,-0.99843574,-0.3122296,0
017929,11,4,843.0,0,-0.9909197,-0.25495312,0
017930,36,5,1740.48,0,-0.99186224,-0.24299558,0
017931,134,2,408.36,0,-1.0092881,-0.3600094,0
017932,29,3,1331.57,1,31.533033,0.9420532,1
017934,52,2,704.25,0,-0.9988803,-0.31028253,0
017935,138,2,145.79,0,-1.0100089,-0.36540726,0
017936,5,1,389.84,0,-0.99471265,-0.3028657,0
017937,9,7,4301.22,0,-0.98355526,-0.16654153,0
017939,160,1,99.14,0,-1.0141555,-0.39364457,0
017940,49,10,4106.4400000000005,0,-0.98452854,-0.14553867,0
017941,131,1,304.56,0,-1.010388,-0.3748512,0
017942,8,1,77.50000000000001,0,-0.9953524,-0.30829647,0
017946,233,2,149.57999999999998,0,-1.0217693,-0.41886646,0
017947,37,1,176.68,0,-0.9988582,-0.32344148,0
017948,147,1,358.56000000000006,0,-1.0123229,-0.38321573,0
017949,1,45,58510.48,0,-0.883483,1.0682037,0
017950,72,3,482.2,0,-1.0001652,-0.30891824,0
017951,40,3,1008.5400000000001,0,-0.917514,0.16064316,0
017954,5,12,2332.72,0,-0.6614665,1.8122047,0
017955,199,4,557.3,0,-1.0144446,-0.36425787,0
017956,249,1,12.75,0,-1.0252503,-0.44480473,0
017957,66,1,111.68,0,-1.0025051,-0.34055305,0
017958,117,1,508.46000000000004,0,-1.0084795,-0.36452407,0
017960,171,1,73.78,0,-1.0155393,-0.40014365,0
017961,21,39,1296.44,0,-0.9433885,0.2799277,0
017962,142,1,102.83,0,-1.0119234,-0.38346267,0
017964,32,2,471.7,0,-0.9966034,-0.3018037,0
017965,38,14,2622.57,0,-0.8162361,0.6984676,0
017966,38,5,1098.43,0,-0.9926614,-0.25181225,0
017967,372,1,123.07,0,-1.0403861,-0.5127578,0
017968,374,1,277.35,0,-1.0405014,-0.5120363,0
017969,166,2,228.2,0,-1.0134053,-0.38018999,0
017970,211,1,582.59,0,-1.0200554,-0.4165776,0
017972,242,1,136.04,0,-1.0242776,-0.43938553,0
017973,52,1,337.04,0,-1.000578,-0.3299688,0
017974,25,3,740.79,0,-0.99412334,-0.2793503,0
017975,15,13,4488.81,0,-0.9758435,-0.075945616,0
017976,372,1,353.19,0,-0.9744374,-0.15319574,0
017977,29,1,288.14,0,-0.99777186,-0.3176008,0
017978,365,1,300.91999999999996,0,-1.0393667,-0.50668514,0
017979,36,4,757.71,0,-0.99408865,-0.27005485,0
017980,166,3,811.45,0,-1.0115223,-0.35791603,0
017984,145,1,152.68,0,-1.0122521,-0.38455528,0
017985,22,1,634.95,0,-0.99660736,-0.30950445,0
017986,56,1,20.8,0,-1.0013448,-0.33600947,0
017987,185,1,198.57,0,-1.0171658,-0.40653387,0
017988,12,7,201.12,0,-0.9874479,-0.2173403,0
017990,237,3,630.84,0,-1.020469,-0.4000669,0
017991,225,2,93.35,0,-1.0208269,-0.41503426,0
017994,122,4,678.49,0,-1.0048057,-0.31943938,0
017995,282,1,76.1,0,-1.0292823,-0.46263176,0
017997,74,8,1970.67,0,-0.9922232,-0.21577618,0
017999,37,2,382.06,0,-0.9972996,-0.30569345,0
018001,12,2,417.23,0,-0.99417365,-0.29119205,0
018004,362,1,169.47,0,-1.039108,-0.50656986,0
018005,4,2,249.72,0,-0.99332696,-0.28869277,0
018006,23,1,444.68,0,-0.9968945,-0.3123467,0
018008,70,9,2116.19,0,-0.9902205,-0.19649234,0
018009,235,1,257.34,0,-1.0233066,-0.43399024,0
018010,257,1,174.8,0,-1.0261017,-0.44736946,0
018011,373,1,102.78999999999999,0,-1.0405275,-0.5135639,0
018013,155,2,187.29,0,-1.0120783,-0.37448472,0
018014,28,1,166.42,0,-0.99775267,-0.3184956,0
018015,4,1,120.03,0,-0.9948207,-0.30553424,0
018016,32,5,1483.56,0,-0.9915876,-0.24382003,0
018017,81,3,523.0,0,-1.0012447,-0.31349838,0
018018,108,2,122.14,0,-1.0063145,-0.3487943,0
018019,52,1,38.45,0,-1.0008345,-0.33354518,0
018022,36,1,668.11,0,-0.86942106,0.4763186,0
018024,153,2,389.78,0,-1.0116569,-0.370933,0
018027,99,1,115.31,0,-0.94083697,-0.0022896146,0
018030,4,2,230.64999999999998,0,-0.9933433,-0.2889212,0
018032,334,1,73.5,0,-1.0357233,-0.49194965,0
018033,65,1,97.97,0,-1.0023929,-0.34015405,0
018034,22,2,422.88,0,-0.6072555,2.1222608,0
018035,36,3,730.4,0,-0.9954943,-0.28566998,0
018036,32,3,405.62,0,-0.40173987,5.969746,0
018037,154,6,70.02,0,-1.0065261,-0.3141739,0
018040,19,2,357.20000000000005,0,-0.9950921,-0.29585356,0
018041,12,21,4183.39,1,31.441256,-0.82522154,1
018042,54,1,165.04999999999998,0,-1.0009733,-0.33315527,0
018043,25,3,559.51,0,-0.994279,-0.28152156,0
018044,4,10,2088.6,0,-0.85179806,0.6489476,0
018045,45,1,189.4,0,-0.999838,-0.32779473,0
018048,203,2,172.29000000000002,0,-1.0180349,-0.40169826,0
018050,359,1,74.4,0,-1.0388184,-0.50601906,0
018053,71,1,300.02,0,-0.7437021,1.2845935,0
018055,7,10,6784.1900000000005,0,-0.91388804,0.3466939,0
018056,288,1,363.65,0,-1.0297781,-0.46256682,0
018058,10,1,170.16,0,-0.9955205,-0.30831298,0
018059,23,3,306.46,0,-0.9942488,-0.28342608,0
018061,22,10,2119.41,0,-0.98289186,-0.1541318,0
018062,173,3,720.52,0,-1.012467,-0.36294758,0
018064,133,2,814.0,0,-1.008816,-0.3545876,0
018065,6,14,2392.83,0,-0.97514665,-0.0806934,0
018066,75,1,318.0,0,-1.0034423,-0.34315062,0
018067,40,1,396.33,0,-0.9990411,-0.32250023,0
018068,289,1,101.7,0,-1.030127,-0.46626756,0
018069,26,5,2036.67,0,-0.7602367,1.4812322,0
018071,258,2,453.0,0,-1.0246043,-0.42931238,0
018072,186,1,247.44,0,-1.0172478,-0.40651172,0
018073,114,12,3877.5200000000004,0,-0.99000955,-0.15431285,0
018074,374,1,489.6,0,-1.0403191,-0.509494,0
018075,23,10,2611.75,0,-0.9825928,-0.14879797,0
018077,8,11,2633.01,1,31.139076,-2.7629712,1
018078,217,2,336.13,0,-1.0196278,-0.4076208,0
018079,45,4,3651.97,0,-0.99271744,-0.24045756,0
018080,19,2,1231.5,0,-0.99434125,-0.2853816,0
018081,36,3,343.45,0,-0.99582666,-0.2903047,0
018082,26,1,703.37,0,-0.99704397,-0.31093776,0
018084,16,1,90.48,0,-0.9963318,-0.3126466,0
018085,330,2,689.95,0,-1.0333164,-0.4670252,0
018086,274,1,101.34,0,-1.0282699,-0.45782378,0
018087,98,2,4055.7200000000003,0,-1.001698,-0.29604766,0
018088,61,1,167.67000000000002,0,-1.0018377,-0.33706638,0
018092,2,11,9068.26,0,-0.97306526,-0.04434949,0
018093,93,4,2106.52,0,-0.9999883,-0.2860021,0
018094,82,7,3017.3,0,-0.8581686,0.9801282,0
018095,312,2,580.05,0,-1.0311818,-0.45820376,0
018096,12,3,911.15,0,-0.9923674,-0.26998806,0
018097,8,6,2697.8,0,-0.98619074,-0.20047143,0
018099,127,1,168.31,0,-1.0100098,-0.37423033,0
018101,11,2,223.65,0,-0.9942162,-0.29294747,0
018102,1,60,259657.3,0,-0.6900042,3.706769,0
018104,37,1,754.64,0,-0.91602093,0.25690416,0
018105,38,1,113.48000000000002,0,-0.99903643,-0.32476172,0
018106,330,1,430.7,0,-1.0349214,-0.4854184,0
018108,254,1,271.0,0,-1.0256476,-0.4445275,0
018109,2,26,8052.97,0,-0.79052734,0.9672426,0
018110,20,1,236.3,0,-0.996702,-0.31315294,0
018112,12,2,352.69,0,-0.99422914,-0.29196507,0
018113,369,1,76.32000000000001,0,-1.0400549,-0.51162803,0
018114,290,1,220.1,0,-1.0301491,-0.4654126,0
018116,68,8,1418.03,0,-0.9262035,0.13778947,0
018117,26,1,320.71999999999997,0,-0.91913575,0.12971354,0
018118,11,26,5653.82,1,31.564821,0.09305909,1
018119,368,1,181.12,0,-1.039841,-0.50980955,0
018120,214,1,111.15,0,-1.0208318,-0.42391393,0
018121,149,2,673.1,0,-1.0109181,-0.36528668,0
018122,8,6,1826.21,0,-0.72767895,1.4147959,0
018123,24,2,589.4399999999999,0,-0.7536792,1.6856984,0
018125,30,4,1142.99,0,-0.99301475,-0.26206088,0
018126,61,1,206.83,0,-1.0018042,-0.33659735,0
018127,19,3,348.73,0,-0.9937171,-0.28066698,0
018129,243,1,112.55000000000001,0,-1.0244218,-0.44023013,0
018130,15,3,1059.39,0,-0.89392865,0.33714718,0
018133,212,1,931.5,0,-1.0198797,-0.41296175,0
018135,29,5,681.91,0,-0.9919047,-0.25173223,0
018136,63,3,784.33,0,-0.99879134,-0.30023056,0
018138,295,1,152.65,0,-1.0308263,-0.46903658,0
018139,18,6,8438.34,0,-0.9824989,-0.13734597,0
018142,157,2,1019.52,0,-1.0116112,-0.36564308,0
018143,117,2,1000.16,0,-0.8769798,1.6182653,0
018144,8,12,2888.75,0,-0.977733,-0.10645601,0
018145,13,4,2861.55,0,-0.9894339,-0.23190226,0
018146,141,2,160.35,0,-1.010368,-0.36692247,0
018147,46,2,179.34,0,-0.9985881,-0.31319046,0
018149,51,3,612.0799999999999,0,-0.99745345,-0.2955352,0
018150,32,3,566.58,0,-0.99513966,-0.2853793,0
018151,135,2,653.35,0,-1.0092016,-0.3576383,0
018154,3,2,399.19,0,-0.9930747,-0.28633934,0
018155,75,3,371.62,0,-1.0006318,-0.31193233,0
018156,13,2,734.94,0,-0.8651334,0.50536084,0
018158,9,2,453.4,0,-0.7345109,1.3366375,0
018159,301,1,530.15,0,-1.0312451,-0.46789423,0
018160,57,2,638.0600000000001,0,-0.99955624,-0.31389138,0
018161,15,5,1618.69,0,-0.91112983,0.21260753,0
018164,37,1,399.65,0,-0.9986668,-0.32077083,0
018165,177,1,302.46,0,-1.0160859,-0.4007838,0
018167,23,3,1384.8600000000001,0,-0.99332243,-0.27050954,0
018168,176,6,1169.94,0,-1.0083057,-0.3133901,0
018169,61,1,202.65,0,-1.0018078,-0.33664742,0
018170,33,3,980.3100000000001,0,-0.99490815,-0.28098702,0
018171,59,5,1231.31,1,18.21237,-1.89886,1
018172,15,20,7561.68,0,-0.9635284,0.06787618,0
018173,87,4,2106.84,0,-0.99924505,-0.2826191,0
018174,7,1,104.0,0,-0.9952058,-0.30741587,0
018176,358,1,476.35,0,-1.0383493,-0.5006414,0
018177,31,6,1341.42,0,-0.67570436,4.1342487,0
018178,129,4,1590.81,0,-1.004889,-0.31245446,0
018179,9,6,1793.17,0,-0.84355956,0.7546404,0
018180,5,6,1843.75,0,-0.72729236,1.4166954,0
018181,24,1,382.8,0,-0.9970714,-0.313651,0
018183,227,2,632.07,0,-1.020612,-0.40970817,0
018184,15,1,49.8,0,-0.99624294,-0.31257063,0
018185,249,1,304.25,0,-1.025,-0.44131327,0
018188,15,3,2001.04,0,-0.99180275,-0.25862348,0
018189,78,2,1090.24,1,31.116646,-2.958465,1
018190,192,2,284.46000000000004,0,-1.0165765,-0.3941595,0
018191,262,1,207.8,0,-1.0266925,-0.44979024,0
018192,72,1,957.97,0,-0.854506,0.7760953,0
018193,165,1,243.76,0,-1.0146505,-0.39472845,0
018194,82,1,973.84,0,-1.0037459,-0.33923775,0
018196,95,2,689.13,0,-1.0042177,-0.33468154,0
018198,4,17,5425.56,1,31.150267,-2.6355417,1
018200,106,1,163.8,0,-1.0074134,-0.36245698,0
018202,200,3,1396.99,0,-0.8525539,0.42438012,0
018203,157,1,160.42000000000002,0,-1.0137314,-0.39122105,0
018204,71,3,1993.7,0,-0.86985207,0.50305986,0
018205,36,2,517.36,0,-0.9970595,-0.30350965,0
018209,29,1,139.10000000000002,0,-0.9978999,-0.31938595,0
018210,2,6,2621.38,0,-0.9855133,-0.19800754,0
018211,26,5,600.07,0,-0.99160343,-0.25102285,0
018212,326,1,248.42,0,-1.0345825,-0.48534885,0
018213,237,1,232.48000000000002,0,-1.0235757,-0.4354144,0
018215,89,1,299.34000000000003,0,-1.0051919,-0.35125905,0
018216,31,1,481.75,0,-0.99785334,-0.3164083,0
018217,29,2,621.75,0,-0.99610317,-0.29831693,0
018218,211,2,662.08,0,-1.0186049,-0.4003374,0
018219,3,10,2069.77,0,-0.9805817,-0.14402543,0
018220,227,1,305.28,0,-1.0222749,-0.42891037,0
018221,22,5,1041.61,0,-0.9907289,-0.24348146,0
018222,93,1,443.0,0,-0.87667245,0.44151953,0
018223,5,14,6484.54,0,-0.82349384,1.0787694,0
018224,264,1,158.95000000000002,0,-1.0269822,-0.45150167,0
018225,3,12,5509.12,0,-0.83933485,1.1309077,0
018226,44,11,5228.05,0,-0.88695997,0.39788577,0
018227,218,1,93.75,0,-1.0213422,-0.4263752,0
018228,57,2,779.9,0,-0.9994345,-0.3121924,0
018229,12,20,7276.9,0,-0.9634015,0.06615484,0
018230,9,7,2810.2000000000003,0,-0.9848357,-0.18440029,0
018231,192,5,2083.27,0,-1.0108849,-0.32674998,0
018232,82,4,592.97,0,-0.99992615,-0.29793552,0
018233,326,1,440.0,0,-1.0344181,-0.48305422,0
018235,72,3,1796.48,0,-0.99903667,-0.29317632,0
018236,30,6,882.24,0,-0.99047416,-0.23460792,0
018237,3,5,987.1,0,-0.98842305,-0.23343343,0
018239,219,5,1561.6100000000001,0,-1.0146762,-0.34820488,0
018240,46,1,422.58,0,-0.9997616,-0.32556504,0
018241,10,17,2073.09,0,-0.97176963,-0.040911768,0
018242,72,4,2232.4900000000002,0,-0.83460397,0.5217659,0
018245,7,7,2567.06,1,31.29629,-2.029917,1
018246,24,2,596.1,0,-0.9955059,-0.29580814,0
018248,123,2,804.02,0,-1.0075862,-0.34907517,0
018249,17,1,95.34,0,-0.9964515,-0.3131516,0
018250,310,1,349.27,0,-1.0325147,-0.47512954,0
018251,87,1,4314.72,0,-1.0014958,-0.3020381,0
018252,51,2,526.67,0,-0.87001765,0.48146445,0
018255,89,1,103.30000000000001,0,-1.0053602,-0.35360712,0
018257,39,8,2337.63,0,-0.8929698,0.3202175,0
018259,25,3,2338.6,0,-0.8638597,0.5330984,0
018260,173,6,2643.2000000000003,0,-1.006669,-0.29405448,0
018261,43,2,324.24,0,-0.99809223,-0.30976525,0
018262,140,1,149.48,0,-1.0116357,-0.38177755,0
018263,26,3,1213.16,0,-0.9938416,-0.27425563,0
018265,72,2,801.51,0,-1.0012733,-0.32038176,0
018268,134,1,25.5,0,-1.0109992,-0.37988323,0
018269,366,1,168.60000000000002,0,-1.0396043,-0.5088331,0
018270,38,2,283.15000000000003,0,-0.9975083,-0.3074414,0
018272,3,6,3078.58,0,-0.98524463,-0.19309461,0
018273,2,3,204.0,0,-0.99173635,-0.27282596,0
018274,30,1,175.92,0,-0.99799204,-0.31950817,0
018276,44,1,335.86,0,-0.99958843,-0.32547736,0
018277,58,1,110.38,0,-1.0015155,-0.3360629,0
