CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
017786,85,2,278.74,0,-1.003332,-0.33396485
017787,153,4,1865.19,0,-1.0076252,-0.3226851
017788,74,2,1117.9,0,-1.0012492,-0.3177185
017789,281,1,225.9,0,-1.0290297,-0.4602743
017790,27,14,1965.55,0,-0.978114,-0.0976385
017791,30,1,106.1,0,-0.998052,-0.3203444
017793,25,1,323.04,0,-0.9972465,-0.31492996
017795,180,2,350.39,0,-1.015034,-0.38661143
017796,40,4,697.9,0,-0.9946352,-0.27302405
017797,22,3,780.43,1,31.124693,-2.9153485
017799,22,10,3055.93,0,-0.6186919,3.724952
017800,37,9,1199.01,0,-0.98692197,-0.18889208
017802,82,3,1285.04,0,-0.9061098,0.20695198
017805,74,1,512.31,0,-1.0031515,-0.34026015
017806,11,1,546.04,0,-0.7881936,0.93417114
017809,16,12,5411.91,0,-0.9765568,-0.08074043
017811,4,39,7837.7300000000005,0,-0.66687447,3.7238314
017812,13,4,732.16,0,-0.9912625,-0.25740716
017813,14,5,1770.88,0,-0.86022073,0.5630698
017816,37,4,36.56,0,-0.9948318,-0.27925566
017817,4,3,387.68,0,-0.9918262,-0.27175233
017819,72,7,3704.87,0,-0.9918685,-0.20916635
017824,51,1,298.4,0,-1.0004873,-0.3298685
017827,5,5,1995.46,0,-0.8589133,0.57082856
017830,2,3,398.7,0,-0.99156904,-0.27049392
017831,33,1,35.400000000000006,0,-0.9984842,-0.3228808
017832,50,1,155.37,0,-1.0004864,-0.3310184
017835,3,3,350.64,0,-0.76823866,1.0335641
017836,47,1,110.21000000000001,0,-1.0001537,-0.32986978
017837,42,8,1593.38,0,-0.98858476,-0.20227255
017838,27,5,2779.3,0,-0.98985577,-0.22548424
017839,42,1,338.8,0,-0.99933815,-0.3243157
017841,2,124,40991.57,1,32.69728,14.003012
017843,303,1,205.48,0,-1.0317714,-0.47290942
017846,85,1,2033.1,0,-1.0032077,-0.32823998
017848,81,9,901.2,0,-0.99262613,-0.21724015
017849,218,4,605.8000000000001,0,-1.0167555,-0.37437785
017850,372,34,5391.21,0,-0.99024665,0.054847322
017852,12,2,114.34,0,-0.9944338,-0.2948199
017854,185,2,311.26,0,-1.0156868,-0.389896
017855,373,1,208.97,0,-1.0404363,-0.5122921
017856,2,4,1418.03,0,-0.9893114,-0.2429968
017857,4,23,26879.04,0,-0.9414298,0.35131
017858,6,12,5155.66,0,-0.9755385,-0.0781776
017859,305,1,148.21,0,-1.0320683,-0.47472185
017860,369,1,252.8,0,-1.0399033,-0.5095142
017861,3,8,2100.8,0,-0.9833197,-0.17422989
017862,324,1,330.9,0,-1.0342641,-0.48323452
017863,59,6,3160.0,0,-0.91387236,0.22157557
017864,13,3,597.5,0,-0.99276054,-0.27430806
017865,31,20,10526.32,0,-0.9629636,0.094374
017866,143,1,329.65000000000003,0,-1.0118525,-0.3813092
017867,30,6,1197.1000000000001,0,-0.9902037,-0.2308367
017869,107,5,428.18,0,-1.001781,-0.29870144
017870,2,12,1894.35,0,-0.9778439,-0.11498726
017871,205,1,155.9,0,-1.0196791,-0.4183091
017873,80,5,1859.16,0,-0.99720865,-0.26635522
017874,185,6,683.46,0,-1.009838,-0.3242858
017877,170,1,237.61,0,-1.0152749,-0.39761817
017878,44,1,379.45,0,-0.9213142,0.120279275
017879,174,1,178.52,0,-1.015821,-0.40057868
017880,365,1,458.92,0,-1.0392312,-0.50479263
017881,304,1,133.35,0,-1.0319571,-0.4743365
017883,3,4,671.77,0,-0.76012087,2.0572097
017884,4,4,717.45,0,-0.99016076,-0.2525144
017885,12,1,190.19,0,-0.99575096,-0.30919948
017886,32,3,899.61,0,-0.99485373,-0.2813904
017887,129,1,111.35,0,-1.0103065,-0.37603894
017888,21,8,726.05,0,-0.9867293,-0.20083375
017889,212,2,203.87,0,-1.0191222,-0.4063889
017890,323,2,602.09,0,-1.0325251,-0.46413508
017891,162,1,203.85999999999999,0,-1.0143131,-0.39351675
017892,56,3,244.1,0,-0.99838847,-0.30275872
017893,225,1,112.25,0,-1.0221931,-0.43009597
017894,72,8,1119.81,0,-0.9927061,-0.22484097
017895,44,1,98.0,0,-0.9997926,-0.3283263
017896,23,1,256.32,0,-0.99705625,-0.31460276
017897,173,3,566.6,0,-1.0125993,-0.36479113
017898,85,2,152.06,0,-1.0034407,-0.3354822
017899,159,1,155.8,0,-1.013983,-0.39240277
017900,190,2,112.19999999999999,0,-1.0164769,-0.39509624
017901,29,1,110.38,0,-0.99792457,-0.31972995
017904,21,1,191.67000000000002,0,-0.9968642,-0.31425068
017905,71,4,800.24,0,-0.9983859,-0.28925762
017906,247,1,72.9,0,-1.024951,-0.4429578
017908,374,1,243.28,0,-1.0405307,-0.5124443
017911,9,1,366.23,0,-0.99522835,-0.30540147
017912,310,5,311.01,0,-1.0270184,-0.41443563
017913,59,2,411.6,0,-0.9999984,-0.3177303
017914,4,1,336.43,0,-0.99463475,-0.30294225
017917,45,3,341.28,0,-0.9969429,-0.2953995
017919,88,1,1304.04,0,-1.0042052,-0.338662
017920,4,17,4204.1,0,0.6373469,17.879879
017921,64,4,826.52,0,-0.91515565,0.28842264
017923,282,1,207.50000000000003,0,-1.0291693,-0.46105784
017924,12,7,2962.5,0,-0.9850764,-0.18426572
017925,373,1,244.08,0,-1.0404061,-0.5118715
017926,133,2,397.29,0,-1.0091738,-0.35957885
017928,45,2,212.54,0,-0.99843574,-0.3122296
017929,11,4,843.0,0,-0.9909197,-0.25495312
017930,36,5,1740.48,0,-0.99186224,-0.24299558
017931,134,2,408.36,0,-1.0092881,-0.3600094
017932,29,3,1331.57,1,31.533033,0.9420532
017934,52,2,704.25,0,-0.9988803,-0.31028253
017935,138,2,145.79,0,-1.0100089,-0.36540726
017936,5,1,389.84,0,-0.99471265,-0.3028657
017937,9,7,4301.22,0,-0.98355526,-0.16654153
017939,160,1,99.14,0,-1.0141555,-0.39364457
017940,49,10,4106.4400000000005,0,-0.98452854,-0.14553867
017941,131,1,304.56,0,-1.010388,-0.3748512
017942,8,1,77.50000000000001,0,-0.9953524,-0.30829647
017946,233,2,149.57999999999998,0,-1.0217693,-0.41886646
017947,37,1,176.68,0,-0.9988582,-0.32344148
017948,147,1,358.56000000000006,0,-1.0123229,-0.38321573
017949,1,45,58510.48,0,-0.883483,1.0682037
017950,72,3,482.2,0,-1.0001652,-0.30891824
017951,40,3,1008.5400000000001,0,-0.917514,0.16064316
017954,5,12,2332.72,0,-0.6614665,1.8122047
017955,199,4,557.3,0,-1.0144446,-0.36425787
017956,249,1,12.75,0,-1.0252503,-0.44480473
017957,66,1,111.68,0,-1.0025051,-0.34055305
017958,117,1,508.46000000000004,0,-1.0084795,-0.36452407
017960,171,1,73.78,0,-1.0155393,-0.40014365
017961,21,39,1296.44,0,-0.9433885,0.2799277
017962,142,1,102.83,0,-1.0119234,-0.38346267
017964,32,2,471.7,0,-0.9966034,-0.3018037
017965,38,14,2622.57,0,-0.8162361,0.6984676
017966,38,5,1098.43,0,-0.9926614,-0.25181225
017967,372,1,123.07,0,-1.0403861,-0.5127578
017968,374,1,277.35,0,-1.0405014,-0.5120363
017969,166,2,228.2,0,-1.0134053,-0.38018999
017970,211,1,582.59,0,-1.0200554,-0.4165776
017972,242,1,136.04,0,-1.0242776,-0.43938553
017973,52,1,337.04,0,-1.000578,-0.3299688
017974,25,3,740.79,0,-0.99412334,-0.2793503
017975,15,13,4488.81,0,-0.9758435,-0.075945616
017976,372,1,353.19,0,-0.9744374,-0.15319574
017977,29,1,288.14,0,-0.99777186,-0.3176008
017978,365,1,300.91999999999996,0,-1.0393667,-0.50668514
017979,36,4,757.71,0,-0.99408865,-0.27005485
017980,166,3,811.45,0,-1.0115223,-0.35791603
017984,145,1,152.68,0,-1.0122521,-0.38455528
017985,22,1,634.95,0,-0.99660736,-0.30950445
017986,56,1,20.8,0,-1.0013448,-0.33600947
017987,185,1,198.57,0,-1.0171658,-0.40653387
017988,12,7,201.12,0,-0.9874479,-0.2173403
017990,237,3,630.84,0,-1.020469,-0.4000669
017991,225,2,93.35,0,-1.0208269,-0.41503426
017994,122,4,678.49,0,-1.0048057,-0.31943938
017995,282,1,76.1,0,-1.0292823,-0.46263176
017997,74,8,1970.67,0,-0.9922232,-0.21577618
017999,37,2,382.06,0,-0.9972996,-0.30569345
018001,12,2,417.23,0,-0.99417365,-0.29119205
018004,362,1,169.47,0,-1.039108,-0.50656986
018005,4,2,249.72,0,-0.99332696,-0.28869277
018006,23,1,444.68,0,-0.9968945,-0.3123467
018008,70,9,2116.19,0,-0.9902205,-0.19649234
018009,235,1,257.34,0,-1.0233066,-0.43399024
018010,257,1,174.8,0,-1.0261017,-0.44736946
018011,373,1,102.78999999999999,0,-1.0405275,-0.5135639
018013,155,2,187.29,0,-1.0120783,-0.37448472
018014,28,1,166.42,0,-0.99775267,-0.3184956
018015,4,1,120.03,0,-0.9948207,-0.30553424
018016,32,5,1483.56,0,-0.9915876,-0.24382003
018017,81,3,523.0,0,-1.0012447,-0.31349838
018018,108,2,122.14,0,-1.0063145,-0.3487943
018019,52,1,38.45,0,-1.0008345,-0.33354518
018022,36,1,668.11,0,-0.86942106,0.4763186
018024,153,2,389.78,0,-1.0116569,-0.370933
018027,99,1,115.31,0,-0.94083697,-0.0022896146
018030,4,2,230.64999999999998,0,-0.9933433,-0.2889212
018032,334,1,73.5,0,-1.0357233,-0.49194965
018033,65,1,97.97,0,-1.0023929,-0.34015405
018034,22,2,422.88,0,-0.6072555,2.1222608
018035,36,3,730.4,0,-0.9954943,-0.28566998
018036,32,3,405.62,0,-0.40173987,5.969746
018037,154,6,70.02,0,-1.0065261,-0.3141739
018040,19,2,357.20000000000005,0,-0.9950921,-0.29585356
018041,12,21,4183.39,1,31.441256,-0.82522154
018042,54,1,165.04999999999998,0,-1.0009733,-0.33315527
018043,25,3,559.51,0,-0.994279,-0.28152156
018044,4,10,2088.6,0,-0.85179806,0.6489476
018045,45,1,189.4,0,-0.999838,-0.32779473
018048,203,2,172.29000000000002,0,-1.0180349,-0.40169826
018050,359,1,74.4,0,-1.0388184,-0.50601906
018053,71,1,300.02,0,-0.7437021,1.2845935
018055,7,10,6784.1900000000005,0,-0.91388804,0.3466939
018056,288,1,363.65,0,-1.0297781,-0.46256682
018058,10,1,170.16,0,-0.9955205,-0.30831298
018059,23,3,306.46,0,-0.9942488,-0.28342608
018061,22,10,2119.41,0,-0.98289186,-0.1541318
018062,173,3,720.52,0,-1.012467,-0.36294758
018064,133,2,814.0,0,-1.008816,-0.3545876
018065,6,14,2392.83,0,-0.97514665,-0.0806934
018066,75,1,318.0,0,-1.0034423,-0.34315062
018067,40,1,396.33,0,-0.9990411,-0.32250023
018068,289,1,101.7,0,-1.030127,-0.46626756
018069,26,5,2036.67,0,-0.7602367,1.4812322
018071,258,2,453.0,0,-1.0246043,-0.42931238
018072,186,1,247.44,0,-1.0172478,-0.40651172
018073,114,12,3877.5200000000004,0,-0.99000955,-0.15431285
018074,374,1,489.6,0,-1.0403191,-0.509494
018075,23,10,2611.75,0,-0.9825928,-0.14879797
018077,8,11,2633.01,1,31.139076,-2.7629712
018078,217,2,336.13,0,-1.0196278,-0.4076208
018079,45,4,3651.97,0,-0.99271744,-0.24045756
018080,19,2,1231.5,0,-0.99434125,-0.2853816
018081,36,3,343.45,0,-0.99582666,-0.2903047
018082,26,1,703.37,0,-0.99704397,-0.31093776
018084,16,1,90.48,0,-0.9963318,-0.3126466
018085,330,2,689.95,0,-1.0333164,-0.4670252
018086,274,1,101.34,0,-1.0282699,-0.45782378
018087,98,2,4055.7200000000003,0,-1.001698,-0.29604766
018088,61,1,167.67000000000002,0,-1.0018377,-0.33706638
018092,2,11,9068.26,0,-0.97306526,-0.04434949
018093,93,4,2106.52,0,-0.9999883,-0.2860021
018094,82,7,3017.3,0,-0.8581686,0.9801282
018095,312,2,580.05,0,-1.0311818,-0.45820376
018096,12,3,911.15,0,-0.9923674,-0.26998806
018097,8,6,2697.8,0,-0.98619074,-0.20047143
018099,127,1,168.31,0,-1.0100098,-0.37423033
018101,11,2,223.65,0,-0.9942162,-0.29294747
018102,1,60,259657.3,0,-0.6900042,3.706769
018104,37,1,754.64,0,-0.91602093,0.25690416
018105,38,1,113.48000000000002,0,-0.99903643,-0.32476172
018106,330,1,430.7,0,-1.0349214,-0.4854184
018108,254,1,271.0,0,-1.0256476,-0.4445275
018109,2,26,8052.97,0,-0.79052734,0.9672426
018110,20,1,236.3,0,-0.996702,-0.31315294
018112,12,2,352.69,0,-0.99422914,-0.29196507
018113,369,1,76.32000000000001,0,-1.0400549,-0.51162803
018114,290,1,220.1,0,-1.0301491,-0.4654126
018116,68,8,1418.03,0,-0.9262035,0.13778947
018117,26,1,320.71999999999997,0,-0.91913575,0.12971354
018118,11,26,5653.82,1,31.564821,0.09305909
018119,368,1,181.12,0,-1.039841,-0.50980955
018120,214,1,111.15,0,-1.0208318,-0.42391393
018121,149,2,673.1,0,-1.0109181,-0.36528668
018122,8,6,1826.21,0,-0.72767895,1.4147959
018123,24,2,589.4399999999999,0,-0.7536792,1.6856984
018125,30,4,1142.99,0,-0.99301475,-0.26206088
018126,61,1,206.83,0,-1.0018042,-0.33659735
018127,19,3,348.73,0,-0.9937171,-0.28066698
018129,243,1,112.55000000000001,0,-1.0244218,-0.44023013
018130,15,3,1059.39,0,-0.89392865,0.33714718
018133,212,1,931.5,0,-1.0198797,-0.41296175
018135,29,5,681.91,0,-0.9919047,-0.25173223
018136,63,3,784.33,0,-0.99879134,-0.30023056
018138,295,1,152.65,0,-1.0308263,-0.46903658
018139,18,6,8438.34,0,-0.9824989,-0.13734597
018142,157,2,1019.52,0,-1.0116112,-0.36564308
018143,117,2,1000.16,0,-0.8769798,1.6182653
018144,8,12,2888.75,0,-0.977733,-0.10645601
018145,13,4,2861.55,0,-0.9894339,-0.23190226
018146,141,2,160.35,0,-1.010368,-0.36692247
018147,46,2,179.34,0,-0.9985881,-0.31319046
018149,51,3,612.0799999999999,0,-0.99745345,-0.2955352
018150,32,3,566.58,0,-0.99513966,-0.2853793
018151,135,2,653.35,0,-1.0092016,-0.3576383
018154,3,2,399.19,0,-0.9930747,-0.28633934
018155,75,3,371.62,0,-1.0006318,-0.31193233
018156,13,2,734.94,0,-0.8651334,0.50536084
018158,9,2,453.4,0,-0.7345109,1.3366375
018159,301,1,530.15,0,-1.0312451,-0.46789423
018160,57,2,638.0600000000001,0,-0.99955624,-0.31389138
018161,15,5,1618.69,0,-0.91112983,0.21260753
018164,37,1,399.65,0,-0.9986668,-0.32077083
018165,177,1,302.46,0,-1.0160859,-0.4007838
018167,23,3,1384.8600000000001,0,-0.99332243,-0.27050954
018168,176,6,1169.94,0,-1.0083057,-0.3133901
018169,61,1,202.65,0,-1.0018078,-0.33664742
018170,33,3,980.3100000000001,0,-0.99490815,-0.28098702
018171,59,5,1231.31,1,18.21237,-1.89886
018172,15,20,7561.68,0,-0.9635284,0.06787618
018173,87,4,2106.84,0,-0.99924505,-0.2826191
018174,7,1,104.0,0,-0.9952058,-0.30741587
018176,358,1,476.35,0,-1.0383493,-0.5006414
018177,31,6,1341.42,0,-0.67570436,4.1342487
018178,129,4,1590.81,0,-1.004889,-0.31245446
018179,9,6,1793.17,0,-0.84355956,0.7546404
018180,5,6,1843.75,0,-0.72729236,1.4166954
018181,24,1,382.8,0,-0.9970714,-0.313651
018183,227,2,632.07,0,-1.020612,-0.40970817
018184,15,1,49.8,0,-0.99624294,-0.31257063
018185,249,1,304.25,0,-1.025,-0.44131327
018188,15,3,2001.04,0,-0.99180275,-0.25862348
018189,78,2,1090.24,1,31.116646,-2.958465
018190,192,2,284.46000000000004,0,-1.0165765,-0.3941595
018191,262,1,207.8,0,-1.0266925,-0.44979024
018192,72,1,957.97,0,-0.854506,0.7760953
018193,165,1,243.76,0,-1.0146505,-0.39472845
018194,82,1,973.84,0,-1.0037459,-0.33923775
018196,95,2,689.13,0,-1.0042177,-0.33468154
018198,4,17,5425.56,1,31.150267,-2.6355417
018200,106,1,163.8,0,-1.0074134,-0.36245698
018202,200,3,1396.99,0,-0.8525539,0.42438012
018203,157,1,160.42000000000002,0,-1.0137314,-0.39122105
018204,71,3,1993.7,0,-0.86985207,0.50305986
018205,36,2,517.36,0,-0.9970595,-0.30350965
018209,29,1,139.10000000000002,0,-0.9978999,-0.31938595
018210,2,6,2621.38,0,-0.9855133,-0.19800754
018211,26,5,600.07,0,-0.99160343,-0.25102285
018212,326,1,248.42,0,-1.0345825,-0.48534885
018213,237,1,232.48000000000002,0,-1.0235757,-0.4354144
018215,89,1,299.34000000000003,0,-1.0051919,-0.35125905
018216,31,1,481.75,0,-0.99785334,-0.3164083
018217,29,2,621.75,0,-0.99610317,-0.29831693
018218,211,2,662.08,0,-1.0186049,-0.4003374
018219,3,10,2069.77,0,-0.9805817,-0.14402543
018220,227,1,305.28,0,-1.0222749,-0.42891037
018221,22,5,1041.61,0,-0.9907289,-0.24348146
018222,93,1,443.0,0,-0.87667245,0.44151953
018223,5,14,6484.54,0,-0.82349384,1.0787694
018224,264,1,158.95000000000002,0,-1.0269822,-0.45150167
018225,3,12,5509.12,0,-0.83933485,1.1309077
018226,44,11,5228.05,0,-0.88695997,0.39788577
018227,218,1,93.75,0,-1.0213422,-0.4263752
018228,57,2,779.9,0,-0.9994345,-0.3121924
018229,12,20,7276.9,0,-0.9634015,0.06615484
018230,9,7,2810.2000000000003,0,-0.9848357,-0.18440029
018231,192,5,2083.27,0,-1.0108849,-0.32674998
018232,82,4,592.97,0,-0.99992615,-0.29793552
018233,326,1,440.0,0,-1.0344181,-0.48305422
018235,72,3,1796.48,0,-0.99903667,-0.29317632
018236,30,6,882.24,0,-0.99047416,-0.23460792
018237,3,5,987.1,0,-0.98842305,-0.23343343
018239,219,5,1561.6100000000001,0,-1.0146762,-0.34820488
018240,46,1,422.58,0,-0.9997616,-0.32556504
018241,10,17,2073.09,0,-0.97176963,-0.040911768
018242,72,4,2232.4900000000002,0,-0.83460397,0.5217659
018245,7,7,2567.06,1,31.29629,-2.029917
018246,24,2,596.1,0,-0.9955059,-0.29580814
018248,123,2,804.02,0,-1.0075862,-0.34907517
018249,17,1,95.34,0,-0.9964515,-0.3131516
018250,310,1,349.27,0,-1.0325147,-0.47512954
018251,87,1,4314.72,0,-1.0014958,-0.3020381
018252,51,2,526.67,0,-0.87001765,0.48146445
018255,89,1,103.30000000000001,0,-1.0053602,-0.35360712
018257,39,8,2337.63,0,-0.8929698,0.3202175
018259,25,3,2338.6,0,-0.8638597,0.5330984
018260,173,6,2643.2000000000003,0,-1.006669,-0.29405448
018261,43,2,324.24,0,-0.99809223,-0.30976525
018262,140,1,149.48,0,-1.0116357,-0.38177755
018263,26,3,1213.16,0,-0.9938416,-0.27425563
018265,72,2,801.51,0,-1.0012733,-0.32038176
018268,134,1,25.5,0,-1.0109992,-0.37988323
018269,366,1,168.60000000000002,0,-1.0396043,-0.5088331
018270,38,2,283.15000000000003,0,-0.9975083,-0.3074414
018272,3,6,3078.58,0,-0.98524463,-0.19309461
018273,2,3,204.0,0,-0.99173635,-0.27282596
018274,30,1,175.92,0,-0.99799204,-0.31950817
018276,44,1,335.86,0,-0.99958843,-0.32547736
018277,58,1,110.38,0,-1.0015155,-0.3360629
018278,74,1,173.9,0,-1.0034423,-0.3443134
018280,278,1,180.60000000000002,0,-1.0286971,-0.45912728
018281,181,1,80.82,0,-1.0167717,-0.40569147
018282,8,2,178.05,0,-0.9938838,-0.29180405
018283,4,16,2094.88,0,-0.33946523,4.2547054
018287,43,3,1837.28,0,-0.99541056,-0.2763547
